Lennon,Brooks,Atlanta United,D,"$325,000","$325,000"
Leone,Antonio,LAFC,D-M,"$63,547","$65,547"
Lewis,Jonathan,Colorado Rapids,F,"$117,500","$155,000"
Leyva,Danny,Seattle Sounders FC,M,"$63,547","$83,052"
Lillard,Grant,Columbus Crew,D,"$110,000","$112,500"
Lima,Artur,Columbus Crew,M,"$444,000","$495,633"
Lima,Nick,San Jose Earthquakes,D,"$225,000","$243,438"
Lindsey,Jaylin,Sporting Kansas City,D,"$81,375","$84,375"
Lletget,Sebastian,LA Galaxy,M,"$775,000","$898,750"
Locadia,Jurgen,FC Cincinnati,F,"$2,000,000","$2,312,500"
Lod,Robin,Minnesota United,M-F,"$849,996","$952,496"
Lodeiro,Nicolas,Seattle Sounders FC,M,"$2,120,000","$2,622,500"
Loera,David,Orlando City SC,M,"$90,000","$92,500"
Long,Aaron,New York Red Bulls,D,"$835,000","$865,000"
Lopez,Eric,LA Galaxy,GK,"$81,375","$81,375"
Lopez,Marcos,San Jose Earthquakes,D,"$300,000","$340,250"
Loría,Marvin,Portland Timbers,M,"$81,375","$81,375"
Lovitz,Daniel,Nashville SC,D,"$365,000","$395,556"
Luiz,Everton,Real Salt Lake,M,"$1,080,000","$1,180,000"
Lundkvist,Adam,Houston Dynamo,D,"$280,000","$308,750"
Lundt,Ben,FC Cincinnati,GK,"$81,375","$84,784"
Lyon,Charlie,Major League Soccer,GK,"$81,375","$81,375"
Mabiala,Larrys,Portland Timbers,D,"$799,992","$843,325"
Maciel,Emanuel,Montreal Impact,M,"$81,375","$93,004"
Mackay-Steven,Gary,New York City FC,M,"$260,000","$274,833"
MacMath,Zac,Real Salt Lake,GK,"$200,000","$200,000"
Maher,Jack,Nashville SC,D,"$100,000","$134,000"
Makoun,Christian,Inter Miami,D-M,"$150,000","$150,000"
Mancienne,Michael,New England Revolution,D,"$400,000","$440,000"
Manneh,Kekuta,New England Revolution,F,"$475,000","$491,667"
Manotas,Mauro,Houston Dynamo,F,"$1,200,000","$1,345,000"
Marcinkowski,JT,San Jose Earthquakes,GK,"$150,000","$162,000"
Maric,Marko,Houston Dynamo,GK,"$450,000","$498,250"
Marie,Paul,San Jose Earthquakes,D,"$81,375","$81,375"
Marshall-Rutty,Jahkeele,Toronto FC,F,"$63,547","$70,389"
Martinez,Josef,Atlanta United,F,"$3,250,000","$3,308,333"
Martinez,Tomas,Houston Dynamo,M,"$450,000","$632,925"
Martinez,Jose Andres,Philadelphia Union,M,"$125,000","$140,125"
Martinez,Doug,Real Salt Lake,F,"$63,547","$63,547"
Martins,Felipe,DC United,M,"$530,000","$530,000"
Martins,Luis,Sporting Kansas City,D,"$360,000","$360,000"
Matarrita,Ronald,New York City FC,D,"$350,000","$470,000"
Mattocks,Darren,FC Cincinnati,F,"$520,000","$520,000"
Matuidi,Blaise,Inter Miami,M,"$1,333,332","$1,333,332"
Maurer,Jimmy,FC Dallas,GK,"$137,500","$140,000"
Mavinga,Chris,Toronto FC,D,"$750,000","$787,500"
Mbaizo,Olivier,Philadelphia Union,D,"$81,375","$81,375"
McCabe,Tommy,FC Cincinnati,M,"$63,547","$63,547"
McCarthy,John,Inter Miami,GK,"$105,000","$111,583"
McCarty,Dax,Nashville SC,M,"$700,000","$700,000"
McCue,Erik,Houston Dynamo,D,"$63,547","$63,547"
